available;categoryId;currencyId;description;id;local_delivery_cost;modified_time;name;oldprice;param;picture;price;type;url;vendor
true;Casual Dresses;USD;"Style:Casual
Type:Sweatshirt
Material:95%Polyester,5%Elastane
Neckline:O-neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Zipper
Fit Type:Oversized
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Material: The oversized sweatshirts for women loose fit is made of high-quality cotton blend fabric, super soft, breathable, and keep you comfortable all day, suitable for Spring, Fall and Winter. 
    Features: The oversized sweatshirt pullover for women features long sleeve, drop shoulder,zipper slit at the hem provides adjustable comfort and a unique look. 
    Design: The Round neck sweatshirt, the zipper works smoothly, solid color, round neck,the zipper side slit design also looks great layered under jackets, coats, vests and cami shirts. 
    Match: This womens casual long sleeve tops is easy to match with skinny jeans, long pants, sneakers, and casual shoes, making you more attractive and fashionable. 
    Occasion: This fall sweatshirts are suitable for casual, daily wear, school, gym, work, running, ect.The fall outfits women trendy will be your perfect choice in fall, winter and spring. 
    
   
 
";ef0185a6-b957-47bf-b8df-a87b53276e65;0.0;1727611528;Long Sleeve Pullover Sweatshirt Zipper Slit Casual Dress;36.0;color:purple|size:S,XL,L,M;https://image.geeko.ltd/original/ef0185a6-b957-47bf-b8df-a87b53276e65;33.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Def0185a6-b957-47bf-b8df-a87b53276e65%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Sweatshirt
Material:95%Polyester,5%Elastane
Neckline:O-neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Zipper
Fit Type:Oversized
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Material: The oversized sweatshirts for women loose fit is made of high-quality cotton blend fabric, super soft, breathable, and keep you comfortable all day, suitable for Spring, Fall and Winter. 
    Features: The oversized sweatshirt pullover for women features long sleeve, drop shoulder,zipper slit at the hem provides adjustable comfort and a unique look. 
    Design: The Round neck sweatshirt, the zipper works smoothly, solid color, round neck,the zipper side slit design also looks great layered under jackets, coats, vests and cami shirts. 
    Match: This womens casual long sleeve tops is easy to match with skinny jeans, long pants, sneakers, and casual shoes, making you more attractive and fashionable. 
    Occasion: This fall sweatshirts are suitable for casual, daily wear, school, gym, work, running, ect.The fall outfits women trendy will be your perfect choice in fall, winter and spring. 
    
   
 
";4518f2fc-85d5-4066-9d28-bf16ec207fa4;0.0;1727611528;Long Sleeve Pullover Sweatshirt Zipper Slit Casual Dress;36.0;color:purplish blue|size:S,XL,L,M;https://image.geeko.ltd/original/4518f2fc-85d5-4066-9d28-bf16ec207fa4;33.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D4518f2fc-85d5-4066-9d28-bf16ec207fa4%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Sweatshirt
Material:95%Polyester,5%Elastane
Neckline:O-neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Zipper
Fit Type:Oversized
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Material: The oversized sweatshirts for women loose fit is made of high-quality cotton blend fabric, super soft, breathable, and keep you comfortable all day, suitable for Spring, Fall and Winter. 
    Features: The oversized sweatshirt pullover for women features long sleeve, drop shoulder,zipper slit at the hem provides adjustable comfort and a unique look. 
    Design: The Round neck sweatshirt, the zipper works smoothly, solid color, round neck,the zipper side slit design also looks great layered under jackets, coats, vests and cami shirts. 
    Match: This womens casual long sleeve tops is easy to match with skinny jeans, long pants, sneakers, and casual shoes, making you more attractive and fashionable. 
    Occasion: This fall sweatshirts are suitable for casual, daily wear, school, gym, work, running, ect.The fall outfits women trendy will be your perfect choice in fall, winter and spring. 
    
   
 
";c9ca5741-16be-4308-b759-8ced2208ed31;0.0;1727611528;Long Sleeve Pullover Sweatshirt Zipper Slit Casual Dress;36.0;color:Light Khaki|size:S,XL,L,M;https://image.geeko.ltd/original/c9ca5741-16be-4308-b759-8ced2208ed31;33.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dc9ca5741-16be-4308-b759-8ced2208ed31%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Sweatshirt
Material:95%Polyester,5%Elastane
Neckline:O-neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Zipper
Fit Type:Oversized
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Material: The oversized sweatshirts for women loose fit is made of high-quality cotton blend fabric, super soft, breathable, and keep you comfortable all day, suitable for Spring, Fall and Winter. 
    Features: The oversized sweatshirt pullover for women features long sleeve, drop shoulder,zipper slit at the hem provides adjustable comfort and a unique look. 
    Design: The Round neck sweatshirt, the zipper works smoothly, solid color, round neck,the zipper side slit design also looks great layered under jackets, coats, vests and cami shirts. 
    Match: This womens casual long sleeve tops is easy to match with skinny jeans, long pants, sneakers, and casual shoes, making you more attractive and fashionable. 
    Occasion: This fall sweatshirts are suitable for casual, daily wear, school, gym, work, running, ect.The fall outfits women trendy will be your perfect choice in fall, winter and spring. 
    
   
 
";b6bc8288-988d-4be3-ba77-df96a6c018b9;0.0;1727611528;Long Sleeve Pullover Sweatshirt Zipper Slit Casual Dress;36.0;color:Army green|size:S,XL,L,M;https://image.geeko.ltd/original/b6bc8288-988d-4be3-ba77-df96a6c018b9;33.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Db6bc8288-988d-4be3-ba77-df96a6c018b9%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Pants;USD;"Style:Casual
Type:Straight Leg,Sweatpants
Material:58%Cotton,42%Polyester
Length:Long
Pattern Type:Striped
Decoration:Drawstring
Fit Type:Regular
Occasion:Daily
Package Include:1*Pants
Fabric Elasticity:High Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
";4e7c9b1b-c8c4-4bf3-a6e6-2830c4062b8c;0.0;1727611528;Striped Tape Patch Drawstring Sweatpants;29.0;color:gray|size:S,XL,L,XXL,M;https://image.geeko.ltd/original/4e7c9b1b-c8c4-4bf3-a6e6-2830c4062b8c;27.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D4e7c9b1b-c8c4-4bf3-a6e6-2830c4062b8c%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Sweatshirt
Material:95%Polyester,5%Elastane
Neckline:O-neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Zipper
Fit Type:Oversized
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Material: The oversized sweatshirts for women loose fit is made of high-quality cotton blend fabric, super soft, breathable, and keep you comfortable all day, suitable for Spring, Fall and Winter. 
    Features: The oversized sweatshirt pullover for women features long sleeve, drop shoulder,zipper slit at the hem provides adjustable comfort and a unique look. 
    Design: The Round neck sweatshirt, the zipper works smoothly, solid color, round neck,the zipper side slit design also looks great layered under jackets, coats, vests and cami shirts. 
    Match: This womens casual long sleeve tops is easy to match with skinny jeans, long pants, sneakers, and casual shoes, making you more attractive and fashionable. 
    Occasion: This fall sweatshirts are suitable for casual, daily wear, school, gym, work, running, ect.The fall outfits women trendy will be your perfect choice in fall, winter and spring. 
    
   
 
";52c7c258-9b8c-439a-a2ea-e34f466030c8;0.0;1727611528;Long Sleeve Pullover Sweatshirt Zipper Slit Casual Dress;36.0;color:Wine red|size:S,XL,L,M;https://image.geeko.ltd/original/52c7c258-9b8c-439a-a2ea-e34f466030c8;33.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D52c7c258-9b8c-439a-a2ea-e34f466030c8%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Sweatshirt
Material:95%Polyester,5%Elastane
Neckline:O-neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Plain
Decoration:Zipper
Fit Type:Oversized
Occasion:Daily
Package Include:1* Dress
Fabric Elasticity:Medium Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Material: The oversized sweatshirts for women loose fit is made of high-quality cotton blend fabric, super soft, breathable, and keep you comfortable all day, suitable for Spring, Fall and Winter. 
    Features: The oversized sweatshirt pullover for women features long sleeve, drop shoulder,zipper slit at the hem provides adjustable comfort and a unique look. 
    Design: The Round neck sweatshirt, the zipper works smoothly, solid color, round neck,the zipper side slit design also looks great layered under jackets, coats, vests and cami shirts. 
    Match: This womens casual long sleeve tops is easy to match with skinny jeans, long pants, sneakers, and casual shoes, making you more attractive and fashionable. 
    Occasion: This fall sweatshirts are suitable for casual, daily wear, school, gym, work, running, ect.The fall outfits women trendy will be your perfect choice in fall, winter and spring. 
    
   
 
";2291aa49-bd99-47d4-8a22-a06c79e8b6d2;0.0;1727611528;Long Sleeve Pullover Sweatshirt Zipper Slit Casual Dress;36.0;color:khaki|size:S,XL,L,M;https://image.geeko.ltd/original/2291aa49-bd99-47d4-8a22-a06c79e8b6d2;33.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D2291aa49-bd99-47d4-8a22-a06c79e8b6d2%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Flats-Sandals;USD;"Style:Casual,Chic
Type:Flat Sandals
Pattern Type:Floral
Occasion:Beach,Daily,Vacation
Toe:Open Toe,Square Toe
Heel Height:Flat
Package Include:1*Flat Sandals


 
 
";4f0bb554-4a24-4cec-8fcb-98956f861a06;0.0;1727611528;Floral Print Tied Detail Criss Cross Square Toe Flat Sandals;22.0;color:red|size:US8.5,US9.5,US11,US10,US8;https://image.geeko.ltd/original/4f0bb554-4a24-4cec-8fcb-98956f861a06;14.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D4f0bb554-4a24-4cec-8fcb-98956f861a06%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Flats-Sandals;USD;"Style:Casual,Chic
Type:Flat Sandals
Pattern Type:Floral
Occasion:Beach,Daily,Vacation
Toe:Open Toe,Square Toe
Heel Height:Flat
Package Include:1*Flat Sandals


 
 
";b47cec25-852f-465d-a7e8-0ea5dd3b4fbb;0.0;1727611528;Floral Print Tied Detail Criss Cross Square Toe Flat Sandals;22.0;color:champagne|size:US8.5,US9.5,US11,US10,US8;https://image.geeko.ltd/original/b47cec25-852f-465d-a7e8-0ea5dd3b4fbb;14.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Db47cec25-852f-465d-a7e8-0ea5dd3b4fbb%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Slippers;USD;"Style:Chic,Casual
Type:Slippers
Pattern Type:Ombre
Occasion:Beach,Daily,Vacation
Toe:Square Toe,Open Toe
Heel Height:Flat
Package Include:1*Slippers


 
 
";648bdfa6-1cf1-4f2c-a7ba-e6c559b1678e;0.0;1727611528;Rainbow Ombre Rhinestone Square Toe Beach Slippers;18.0;color:white|size:US9.5,US7,US11,US6,US10,US8;https://image.geeko.ltd/original/648bdfa6-1cf1-4f2c-a7ba-e6c559b1678e;16.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D648bdfa6-1cf1-4f2c-a7ba-e6c559b1678e%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Slippers;USD;"Style:Casual,Chic
Type:Slippers
Pattern Type:Letter
Occasion:Beach,Daily,Vacation
Toe:Open Toe,Round Toe
Heel Height:Flat
Package Include:1* Slippers


 
 
";68bf429c-8392-446a-91e1-5c288475e63e;0.0;1727611528;Letter Print Bowknot Design Beach Slippers;21.0;color:Multicolor|size:US9.5,US7,US10;https://image.geeko.ltd/original/68bf429c-8392-446a-91e1-5c288475e63e;13.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D68bf429c-8392-446a-91e1-5c288475e63e%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Midi Dresses;USD;"Style:Elegant
Type:Pencil
Material:100%Polyester
Neckline:Tie Neck
Sleeve Style:Long Sleeve
Length:Midi
Pattern Type:Plain
Decoration:Button
Fit Type:Regular
Occasion:Work
Package Include:1* Dress
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Hand wash, do not dry clean


 
 
   
    
   
   
   Product Features 
   
   
    
    Tie Neck Detail: Features a contrasting tie neck made from different materials, offering a unique and stylish accent. 
    Sheer Mesh Patchwork: The dress incorporates delicate sheer mesh panels, adding a subtle, alluring touch to the design. 
    Frill Cuff Design: The cuffs are adorned with charming frill details, adding a soft, feminine finish. 
    Exquisite Button Accents: Decorated with detailed buttons that enhance the dress's luxurious and polished look. 
    Versatile Elegance: Perfect for semi-formal events or chic daytime wear, this dress can be styled with heels or boots for a refined, sophisticated look. 
    
   
 
";d8a5f269-26e0-4f5d-a163-473c4379f20f;0.0;1727611528;Tie Neck Sheer Mesh Patch Long Sleeve Midi Dress Frill Hem Shirred Pencil Work Dress;;color:black|size:S,XL,L,M;https://image.geeko.ltd/original/d8a5f269-26e0-4f5d-a163-473c4379f20f;56.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dd8a5f269-26e0-4f5d-a163-473c4379f20f%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Bodycon Dresses;USD;"Style:Chic
Type:Bodycon
Material:97%Polyester,3%Elastane
Neckline:Off the Shoulder
Sleeve Style:Sleeveless
Length:Midi
Pattern Type:Houndstooth
Decoration:Ruffles
Fit Type:Skinny
Occasion:Party,Vacation
Package Include:1* Dress
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash or professional dry clean


 
 
";b21575d3-805c-4d7b-a739-28b45b414e21;0.0;1727611528;Houndstooth Print Off Shoulder Bodycon Dress Ruffle Hem Vintage Midi Dress;;color:blackwhite|size:S,XL,L,M;https://image.geeko.ltd/original/b21575d3-805c-4d7b-a739-28b45b414e21;26.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Db21575d3-805c-4d7b-a739-28b45b414e21%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Jackets & Coats;USD;"Style:Casual,Chic
Type:Coat
Material:100%Polyester
Neckline:Hooded
Sleeve Style:Long Sleeve
Length:Asymmetrical
Pattern Type:Plain
Decoration:Button
Fit Type:Oversized
Occasion:Daily
Package Include:1*Coat
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Machine wash, do not dry clean


 
 
";3ac8395e-fe1d-4b8d-8d6c-1e934c671509;0.0;1727611528;Fuzzy Fleece Jacket Button Down Coats Casual Dip Hem Hooded Warm Outwear;;color:coffee|size:S,XL,L,M;https://image.geeko.ltd/original/3ac8395e-fe1d-4b8d-8d6c-1e934c671509;44.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D3ac8395e-fe1d-4b8d-8d6c-1e934c671509%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Straight,Sweatshirt
Material:100%Polyester
Neckline:O-neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Christmas,Graphic
Decoration:Contrast Sequin,Zipper
Fit Type:Oversized
Occasion:Christmas,Daily
Package Include:1* Dress
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Hand wash, do not dry clean


 
 
";cfc55c15-3af2-4ccf-9c69-183de22ecfe5;0.0;1727611528;Christmas Sequin Santa Claus Pattern Casual Dress Zipper Design Crewneck Pullover Sweatshirt;;color:red|size:S,XL,L,M;https://image.geeko.ltd/original/cfc55c15-3af2-4ccf-9c69-183de22ecfe5;40.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Dcfc55c15-3af2-4ccf-9c69-183de22ecfe5%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Flats-Sandals;USD;"Style:Chic
Type:Flat Sandals
Pattern Type:Heart,Ombre
Occasion:Daily,Vacation
Toe:Open Toe,Square Toe
Heel Height:Flat
Package Include:1*Sandals


 
 
";68247067-1d25-45fb-993d-881cf57fee6a;0.0;1727611528;Ombre Rhinestone Heart Pattern Strappy Sandals;22.0;color:green|size:US8.5,US9.5,US7,US11,US6,US10,US8;https://image.geeko.ltd/original/68247067-1d25-45fb-993d-881cf57fee6a;15.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3D68247067-1d25-45fb-993d-881cf57fee6a%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
true;Casual Dresses;USD;"Style:Casual
Type:Straight,Sweatshirt
Material:100%Polyester
Neckline:O-neck
Sleeve Style:Long Sleeve
Length:Mini
Pattern Type:Christmas,Letter
Decoration:Contrast Sequin,Zipper
Fit Type:Oversized
Occasion:Christmas,Daily
Package Include:1* Dress
Fabric Elasticity:Slight Stretch
Sheer:No
Care Instructions:Hand wash, do not dry clean


 
 
";a02fe2fd-0e84-4307-a356-d8e893151480;0.0;1727611528;Christmas Sequin Letter Pattern Casual Dress Side Zipper Design Pullover Sweatshirt;;color:Apricot|size:S,XL,L,M;https://image.geeko.ltd/original/a02fe2fd-0e84-4307-a356-d8e893151480;40.0;;https://rzekl.com/g/gf807z8tar1e88db6f11312b8f391a/?f_id=25181&ulp=https%3A%2F%2Fwww.chicme.com%2Fpc%2Fproduct_detail%3FproductId%3Da02fe2fd-0e84-4307-a356-d8e893151480%26utm_source%3Dadmitad%26utm_currency%3DUSD;chicme
